run_id,original_length,assembled_length,length_difference,optimization_time,percent_match,edit_distance,num_reads,best_path_length
1,1000,1000,0,0.1289980411529541,100.0,0,14,1000
2,1000,1000,0,0.13100099563598633,100.0,0,15,1000
3,1000,1000,0,0.10503673553466797,100.0,0,12,1000
4,1000,1000,0,0.10399746894836426,100.0,0,12,1000
5,1000,1000,0,0.12699580192565918,100.0,0,14,1000
6,1000,1000,0,0.13599777221679688,100.0,0,15,1000
7,1000,1000,0,0.1149909496307373,100.0,0,13,1000
8,1000,1000,0,0.10499811172485352,100.0,0,12,1000
9,1000,1000,0,0.12599992752075195,100.0,0,14,1000
10,1000,1000,0,0.115997314453125,100.0,0,14,1000
11,1000,1000,0,0.11299657821655273,100.0,0,13,1000
12,1000,1000,0,0.11496520042419434,100.0,0,13,1000
13,1000,1000,0,0.1119999885559082,100.0,0,13,1000
14,1000,1000,0,0.12099981307983398,100.0,0,14,1000
15,1000,1000,0,0.12099933624267578,100.0,0,14,1000
16,1000,1000,0,0.1080026626586914,100.0,0,13,1000
17,1000,1000,0,0.10699987411499023,100.0,0,12,1000
18,1000,1000,0,0.12096977233886719,100.0,0,14,1000
19,1000,1000,0,0.12200093269348145,100.0,0,13,1000
20,1000,1000,0,0.11996793746948242,100.0,0,14,1000
