run_id,original_length,assembled_length,length_difference,optimization_time,best_fitness,num_colonies
1,10000,10000,0,5.15413498878479,10000,4
2,10000,10000,0,4.599710464477539,10000,4
3,10000,10000,0,5.221999883651733,10000,4
4,10000,10000,0,4.769000053405762,10000,4
5,10000,10000,0,4.783008337020874,10000,4
6,10000,10000,0,4.7381532192230225,10000,4
7,10000,10000,0,4.965999603271484,10000,4
8,10000,10000,0,4.974992275238037,10000,4
9,10000,10000,0,4.841001510620117,10000,4
10,10000,10000,0,4.63799262046814,10000,4
11,10000,10000,0,4.702101707458496,10000,4
12,10000,10000,0,4.905030250549316,10000,4
13,10000,10000,0,4.590999603271484,10000,4
14,10000,10000,0,4.9360315799713135,10000,4
15,10000,10000,0,4.499035835266113,10000,4
16,10000,10000,0,4.870433807373047,10000,4
17,10000,10000,0,4.666626453399658,10000,4
18,10000,10000,0,4.394033908843994,10000,4
19,10000,10000,0,4.603970766067505,10000,4
20,10000,10000,0,4.757997751235962,10000,4
